metric,year,value
Rock supply (kt),2026,1200
Rock supply (kt),2027,1500
Rock supply (kt),2028,1900
Rock supply (kt),2029,2400
Rock supply (kt),2030,3000
Rock supply (kt),2031,3500
Rock supply (kt),2032,4000
Rock supply (kt),2033,4400
Rock supply (kt),2034,4700
Rock supply (kt),2035,4900
Rock supply (kt),2036,5000
Rock allocated total (kt),2026,1149.620900
Rock allocated total (kt),2027,1149.620900
Rock allocated total (kt),2028,1149.620900
Rock allocated total (kt),2029,1149.620900
Rock allocated total (kt),2030,1149.620900
Rock allocated total (kt),2031,1149.620900
Rock allocated total (kt),2032,1149.620900
Rock allocated total (kt),2033,1149.620900
Rock allocated total (kt),2034,1149.620900
Rock allocated total (kt),2035,1149.620900
Rock allocated total (kt),2036,1149.620900
Revenue total ($M),2026,1187.999930
Revenue total ($M),2027,1091.339430
Revenue total ($M),2028,1002.595238
Revenue total ($M),2029,932.777305
Revenue total ($M),2030,878.899539
Revenue total ($M),2031,840.620584
Revenue total ($M),2032,802.663941
Revenue total ($M),2033,765.001707
Revenue total ($M),2034,725.555823
Revenue total ($M),2035,685.193862
Revenue total ($M),2036,643.760375
EBITDA total ($M),2026,176.699987
EBITDA total ($M),2027,142.140311
EBITDA total ($M),2028,103.106165
EBITDA total ($M),2029,72.626035
EBITDA total ($M),2030,49.050047
EBITDA total ($M),2031,32.987575
EBITDA total ($M),2032,11.874922
EBITDA total ($M),2033,-13.759882
EBITDA total ($M),2034,-44.547845
EBITDA total ($M),2035,-79.253125
EBITDA total ($M),2036,-118.721891
Depreciation ($M),2026,60
Depreciation ($M),2027,65
Depreciation ($M),2028,70
Depreciation ($M),2029,78
Depreciation ($M),2030,88
Depreciation ($M),2031,100
Depreciation ($M),2032,115
Depreciation ($M),2033,130
Depreciation ($M),2034,150
Depreciation ($M),2035,170
Depreciation ($M),2036,195
Capex total ($M),2026,0
Capex total ($M),2027,0
Capex total ($M),2028,0
Capex total ($M),2029,0
Capex total ($M),2030,0
Capex total ($M),2031,0
Capex total ($M),2032,0
Capex total ($M),2033,0
Capex total ($M),2034,0
Capex total ($M),2035,0
Capex total ($M),2036,0
FCF ($M),2026,145.190991
FCF ($M),2027,121.312427
FCF ($M),2028,94.167500
FCF ($M),2029,74.077005
FCF ($M),2030,59.566534
FCF ($M),2031,51.080930
FCF ($M),2032,39.718693
FCF ($M),2033,25.055286
FCF ($M),2034,7.980073
FCF ($M),2035,-11.954781
FCF ($M),2036,-34.016980
Discount factor,2026,1
Discount factor,2027,0.913325
Discount factor,2028,0.834163
Discount factor,2029,0.761863
Discount factor,2030,0.695828
Discount factor,2031,0.635518
Discount factor,2032,0.580435
Discount factor,2033,0.530126
Discount factor,2034,0.484177
Discount factor,2035,0.442211
Discount factor,2036,0.403883
Discounted FCF ($M),2026,145.190991
Discounted FCF ($M),2027,110.797723
Discounted FCF ($M),2028,78.551074
Discounted FCF ($M),2029,56.436497
Discounted FCF ($M),2030,41.448089
Discounted FCF ($M),2031,32.462840
Discounted FCF ($M),2032,23.054102
Discounted FCF ($M),2033,13.282450
Discounted FCF ($M),2034,3.863770
Discounted FCF ($M),2035,-5.286540
Discounted FCF ($M),2036,-13.738876
Revenue USS,2026,469.999980
Revenue USS,2027,434.124900
Revenue USS,2028,400.988146
Revenue USS,2029,370.380721
Revenue USS,2030,349.573561
Revenue USS,2031,330.354611
Revenue USS,2032,312.602643
Revenue USS,2033,296.205684
Revenue USS,2034,279.567504
Revenue USS,2035,262.706516
Revenue USS,2036,245.639728
Revenue SPN,2026,180
Revenue SPN,2027,165.420900
Revenue SPN,2028,152.022634
Revenue SPN,2029,146.707061
Revenue SPN,2030,141.822023
Revenue SPN,2031,137.332648
Revenue SPN,2032,131.457515
Revenue SPN,2033,124.308864
Revenue SPN,2034,115.989842
Revenue SPN,2035,107.032589
Revenue SPN,2036,98.363484
Revenue FIS,2026,79.999950
Revenue FIS,2027,73.147200
Revenue FIS,2028,66.881411
Revenue FIS,2029,61.152349
Revenue FIS,2030,58.713039
Revenue FIS,2031,56.482680
Revenue FIS,2032,54.443374
Revenue FIS,2033,52.578754
Revenue FIS,2034,50.314058
Revenue FIS,2035,47.683556
Revenue FIS,2036,44.718583
Revenue EMS,2026,36
Revenue EMS,2027,33.420060
Revenue EMS,2028,31.025011
Revenue EMS,2029,28.801604
Revenue EMS,2030,26.737537
Revenue EMS,2031,31.818891
Revenue EMS,2032,36.536091
Revenue EMS,2033,40.915232
Revenue EMS,2034,44.980542
