metric,year,value
Rock supply (kt),2026,1300
Rock supply (kt),2027,1550
Rock supply (kt),2028,1800
Rock supply (kt),2029,2050
Rock supply (kt),2030,2300
Rock supply (kt),2031,2500
Rock supply (kt),2032,2700
Rock supply (kt),2033,2950
Rock supply (kt),2034,3200
Rock supply (kt),2035,3400
Rock supply (kt),2036,3500
Rock allocated total (kt),2026,1149
Rock allocated total (kt),2027,1367
Rock allocated total (kt),2028,1590
Rock allocated total (kt),2029,1818
Rock allocated total (kt),2030,2046
Rock allocated total (kt),2031,2244
Rock allocated total (kt),2032,2442
Rock allocated total (kt),2033,2650
Rock allocated total (kt),2034,2836
Rock allocated total (kt),2035,3027
Rock allocated total (kt),2036,3208
Revenue total ($M),2026,1187.075000
Revenue total ($M),2027,1114.979430
Revenue total ($M),2028,1104.441411
Revenue total ($M),2029,1106.159553
Revenue total ($M),2030,1123.609138
Revenue total ($M),2031,1179.893714
Revenue total ($M),2032,1327.806521
Revenue total ($M),2033,1594.603867
Revenue total ($M),2034,1914.247289
Revenue total ($M),2035,2248.209364
Revenue total ($M),2036,2549.250254
EBITDA total ($M),2026,141.510000
EBITDA total ($M),2027,113.459860
EBITDA total ($M),2028,68.548589
EBITDA total ($M),2029,61.752156
EBITDA total ($M),2030,70.824047
EBITDA total ($M),2031,109.174297
EBITDA total ($M),2032,200.164117
EBITDA total ($M),2033,356.536253
EBITDA total ($M),2034,557.880218
EBITDA total ($M),2035,785.599565
EBITDA total ($M),2036,1009.905534
Depreciation ($M),2026,60
Depreciation ($M),2027,65
Depreciation ($M),2028,70
Depreciation ($M),2029,78
Depreciation ($M),2030,88
Depreciation ($M),2031,100
Depreciation ($M),2032,115
Depreciation ($M),2033,130
Depreciation ($M),2034,150
Depreciation ($M),2035,170
Depreciation ($M),2036,195
Capex total ($M),2026,115
Capex total ($M),2027,102
Capex total ($M),2028,70
Capex total ($M),2029,75
Capex total ($M),2030,125
Capex total ($M),2031,275
Capex total ($M),2032,295
Capex total ($M),2033,280
Capex total ($M),2034,230
Capex total ($M),2035,180
Capex total ($M),2036,120
FCF ($M),2026,4.502300
FCF ($M),2027,-1.624302
FCF ($M),2028,-1.059530
FCF ($M),2029,-8.860926
FCF ($M),2030,-49.538446
FCF ($M),2031,-168.302763
FCF ($M),2032,-117.830195
FCF ($M),2033,15.371464
FCF ($M),2034,217.752559
FCF ($M),2035,439.387682
FCF ($M),2036,669.881039
Discount factor,2026,1
Discount factor,2027,0.913325
Discount factor,2028,0.834163
Discount factor,2029,0.761863
Discount factor,2030,0.695828
Discount factor,2031,0.635518
Discount factor,2032,0.580435
Discount factor,2033,0.530126
Discount factor,2034,0.484177
Discount factor,2035,0.442211
Discount factor,2036,0.403883
Discounted FCF ($M),2026,4.502300
Discounted FCF ($M),2027,-1.483517
Discounted FCF ($M),2028,-0.883821
Discounted FCF ($M),2029,-6.750808
Discounted FCF ($M),2030,-34.470259
Discounted FCF ($M),2031,-106.959402
Discounted FCF ($M),2032,-68.392718
Discounted FCF ($M),2033,8.148807
Discounted FCF ($M),2034,105.430829
Discounted FCF ($M),2035,194.302226
Discounted FCF ($M),2036,270.553482
Revenue USS,2026,469.800000
Revenue USS,2027,434.124900
Revenue USS,2028,400.988146
Revenue USS,2029,376.445090
Revenue USS,2030,360.571726
Revenue USS,2031,345.935458
Revenue USS,2032,334.439243
Revenue USS,2033,332.521747
Revenue USS,2034,344.540182
Revenue USS,2035,361.416157
Revenue USS,2036,380.837171
Revenue SPN,2026,179.775000
Revenue SPN,2027,189.060900
Revenue SPN,2028,194.122637
Revenue SPN,2029,200.294524
Revenue SPN,2030,220.001838
Revenue SPN,2031,264.316199
Revenue SPN,2032,364.875858
Revenue SPN,2033,480.772726
Revenue SPN,2034,592.989054
Revenue SPN,2035,686.240327
Revenue SPN,2036,757.143582
Revenue FIS,2026,79.500000
Revenue FIS,2027,73.147200
Revenue FIS,2028,71.491331
Revenue FIS,2029,69.508628
Revenue FIS,2030,69.435088
Revenue FIS,2031,70.416737
Revenue FIS,2032,74.930799
Revenue FIS,2033,92.159251
Revenue FIS,2034,113.861116
Revenue FIS,2035,138.223599
Revenue FIS,2036,161.691776
Revenue EMS,2026,36
Revenue EMS,2027,33.420060
Revenue EMS,2028,31.025011
Revenue EMS,2029,35.106083
Revenue EMS,2030,38.079043
Revenue EMS,2031,47.020799
Revenue EMS,2032,60.961054
Revenue EMS,2033,84.566330
Revenue EMS,2034,136.182166
Revenue EMS,2035,204.986135
Revenue EMS,2036,283.244165
Revenue ANS,2026,350
Revenue ANS,2027,318.386250
Revenue ANS,2028,344.764262
Revenue ANS,2029,367.202020
Revenue ANS,2030,373.715099
Revenue ANS,2031,382.779442
Revenue ANS,2032,416.332652
Revenue ANS,2033,518.236273
Revenue ANS,2034,620.065334
Revenue ANS,2035,706.315474
Revenue ANS,2036,759.827525
Revenue NPS,2026,72
Revenue NPS,2027,66.840120
Revenue NPS,2028,62.050023
Revenue NPS,2029,57.603208
Revenue NPS,2030,61.806345
Revenue NPS,2031,69.425080
Revenue NPS,2032,76.266915
Revenue NPS,2033,86.347540
Revenue NPS,2034,106.609437
Revenue NPS,2035,151.027673
Revenue NPS,2036,206.506036
EBITDA USS,2026,22.470000
EBITDA USS,2027,18.437340
EBITDA USS,2028,4.754699
EBITDA USS,2029,-1.802592
EBITDA USS,2030,-1.389013
EBITDA USS,2031,-1.354628
EBITDA USS,2032,-0.212674
EBITDA USS,2033,6.808212
EBITDA USS,2034,20.255432
EBITDA USS,2035,37.480410
EBITDA USS,2036,57.407042
EBITDA SPN,2026,15.940000
EBITDA SPN,2027,16.643186
EBITDA SPN,2028,15.072374
EBITDA SPN,2029,19.156222
EBITDA SPN,2030,34.613463
EBITDA SPN,2031,67.520600
EBITDA SPN,2032,135.133052
EBITDA SPN,2033,218.008812
EBITDA SPN,2034,303.148838
EBITDA SPN,2035,378.514717
EBITDA SPN,2036,439.663947
EBITDA FIS,2026,3.900000
EBITDA FIS,2027,0.720120
