metric,year,value
WACC,,0.0949000000000000
Terminal value ($M),,9823.00522849734
NPV excl. TV ($M),,359.494820102299
NPV incl. TV ($M),,4326.83844247624
FCF ($M),2026,4.50229999999999
FCF ($M),2027,-1.62430231680906
FCF ($M),2028,-1.05952979734622
FCF ($M),2029,-8.86092582499694
FCF ($M),2030,-49.5384455616343
FCF ($M),2031,-168.302763269920
FCF ($M),2032,-117.830194670398
FCF ($M),2033,15.3714644002508
FCF ($M),2034,217.752559212680
FCF ($M),2035,439.387682300538
FCF ($M),2036,669.881039484843
EBITDA total ($M),2026,141.510000000000
EBITDA total ($M),2027,113.459859839988
EBITDA total ($M),2028,68.5485893187038
EBITDA total ($M),2029,61.7521564041138
EBITDA total ($M),2030,70.8240471758434
EBITDA total ($M),2031,109.174296890520
EBITDA total ($M),2032,200.164116889866
EBITDA total ($M),2033,356.536252603083
EBITDA total ($M),2034,557.880218099562
EBITDA total ($M),2035,785.599564795258
EBITDA total ($M),2036,1009.90553354088
Revenue total ($M),2026,1187.07500000000
Revenue total ($M),2027,1114.97943000000
Revenue total ($M),2028,1104.44141080455
Revenue total ($M),2029,1106.15955344684
Revenue total ($M),2030,1123.60913846944
Revenue total ($M),2031,1179.89371439247
Revenue total ($M),2032,1327.80652128725
Revenue total ($M),2033,1594.60386687797
Revenue total ($M),2034,1914.24728872847
Revenue total ($M),2035,2248.20936431734
Revenue total ($M),2036,2549.25025422893
Revenue USS,2026,469.800000000000
Revenue USS,2027,434.124900000000
Revenue USS,2028,400.988146383000
Revenue USS,2029,376.445089919586
Revenue USS,2030,360.571725637990
Revenue USS,2031,345.935458189399
Revenue USS,2032,334.439242838030
Revenue USS,2033,332.521746962887
Revenue USS,2034,344.540181880773
Revenue USS,2035,361.416157175286
Revenue USS,2036,380.837170582620
Revenue SPN,2026,179.775000000000
Revenue SPN,2027,189.060900000000
Revenue SPN,2028,194.122637404500
Revenue SPN,2029,200.294523796681
Revenue SPN,2030,220.001838246704
Revenue SPN,2031,264.316198533047
Revenue SPN,2032,364.875858463511
Revenue SPN,2033,480.772725931765
Revenue SPN,2034,592.989054410623
Revenue SPN,2035,686.240326573857
Revenue SPN,2036,757.143582306482
Revenue FIS,2026,79.5000000000000
Revenue FIS,2027,73.1472000000000
Revenue FIS,2028,71.4913308480000
Revenue FIS,2029,69.5086282475603
Revenue FIS,2030,69.4350875028964
Revenue FIS,2031,70.4167371477603
Revenue FIS,2032,74.9307990636234
Revenue FIS,2033,92.1592512411451
Revenue FIS,2034,113.861115763633
Revenue FIS,2035,138.223598928754
Revenue FIS,2036,161.691775942088
Revenue EMS,2026,36.0000000000000
Revenue EMS,2027,33.4200600000000
Revenue EMS,2028,31.0250114001000
Revenue EMS,2029,35.1060831581118
Revenue EMS,2030,38.0790429120858
Revenue EMS,2031,47.0207993247361
Revenue EMS,2032,60.9610541710110
Revenue EMS,2033,84.5663297633592
Revenue EMS,2034,136.182165523763
Revenue EMS,2035,204.986135272513
Revenue EMS,2036,283.244164629685
Revenue ANS,2026,350.000000000000
Revenue ANS,2027,318.386250000000
Revenue ANS,2028,344.764261968750
Revenue ANS,2029,367.202020408680
Revenue ANS,2030,373.715099393545
Revenue ANS,2031,382.779441600897
Revenue ANS,2032,416.332652000454
Revenue ANS,2033,518.236272676860
Revenue ANS,2034,620.065334135792
Revenue ANS,2035,706.315473732858
Revenue ANS,2036,759.827524596415
Revenue NPS,2026,72.0000000000000
Revenue NPS,2027,66.8401200000000
Revenue NPS,2028,62.0500228002000
Revenue NPS,2029,57.6032079162237
Revenue NPS,2030,61.8063447762200
Revenue NPS,2031,69.4250795966256
Revenue NPS,2032,76.2669147506251
Revenue NPS,2033,86.3475403019533
Revenue NPS,2034,106.609437013884
Revenue NPS,2035,151.027672634075
Revenue NPS,2036,206.506036171640
EBITDA USS,2026,22.4700000000000
EBITDA USS,2027,18.4373399799583
EBITDA USS,2028,4.75469872492971
EBITDA USS,2029,-1.80259202575223
EBITDA USS,2030,-1.38901270864005
EBITDA USS,2031,-1.35462789186170
EBITDA USS,2032,-0.212673566792859
EBITDA USS,2033,6.80821201680257
EBITDA USS,2034,20.2554323496811
EBITDA USS,2035,37.4804104390084
EBITDA USS,2036,57.4070422942264
EBITDA SPN,2026,15.9400000000000
EBITDA SPN,2027,16.6431856829790
EBITDA SPN,2028,15.0723744473576
EBITDA SPN,2029,19.1562215538352
EBITDA SPN,2030,34.6134631954567
EBITDA SPN,2031,67.5205996763273
EBITDA SPN,2032,135.133052010671
EBITDA SPN,2033,218.008811679595
EBITDA SPN,2034,303.148838462092
EBITDA SPN,2035,378.514716973411
EBITDA SPN,2036,439.663946989480
EBITDA FIS,2026,3.90000000000000
EBITDA FIS,2027,0.720119849860737
EBITDA FIS,2028,-7.77562215679257
EBITDA FIS,2029,-11.4535335261540
EBITDA FIS,2030,-12.4789578192194
EBITDA FIS,2031,-12.6635243126684
EBITDA FIS,2032,-11.2504095181181
EBITDA FIS,2033,-2.61464869872807
EBITDA FIS,2034,10.4568147054286
EBITDA FIS,2035,27.0154152389962
EBITDA FIS,2036,44.8299480370181
EBITDA EMS,2026,-5.80000000000000
EBITDA EMS,2027,-7.31882885175487
EBITDA EMS,2028,-20.2051542360246
EBITDA EMS,2029,-22.6163695936374
EBITDA EMS,2030,-26.2269352520540
EBITDA EMS,2031,-23.5568664054090
EBITDA EMS,2032,-17.1211868352275
EBITDA EMS,2033,-3.78760526461738
EBITDA EMS,2034,33.2338788323841
EBITDA EMS,2035,87.5632188532965
EBITDA EMS,2036,151.716877146872
EBITDA ANS,2026,102.000000000000
EBITDA ANS,2027,83.6064143430177
EBITDA ANS,2028,85.5421024364587
EBITDA ANS,2029,90.8428500007444
EBITDA ANS,2030,89.7625343360509
EBITDA ANS,2031,90.4168192098907
EBITDA ANS,2032,101.210910076185
EBITDA ANS,2033,139.283740066890
EBITDA ANS,2034,177.239738894763
