metric,year,value
WACC,0,0.0938
Terminal value ($M),0,6677.678220586525
NPV excl. TV ($M),0,786.2085544598023
NPV incl. TV ($M),0,3510.454400479692
FCF ($M),2026,184.11200000000002
EBITDA total ($M),2026,325.68
Revenue total ($M),2026,1129.46
FCF ($M),2027,160.674064440353
EBITDA total ($M),2027,299.0822938226144
Revenue total ($M),2027,1081.80231
FCF ($M),2028,30.884666147367824
EBITDA total ($M),2028,270.98296238596424
Revenue total ($M),2028,1046.5776698808
FCF ($M),2029,28.09042518509665
EBITDA total ($M),2029,271.4338057612185
Revenue total ($M),2029,1075.9541967625462
FCF ($M),2030,-51.71513095914423
EBITDA total ($M),2030,260.5387433787286
Revenue total ($M),2030,1074.2565570442368
FCF ($M),2031,8.588412428937204
EBITDA total ($M),2031,309.5426804765969
Revenue total ($M),2031,1192.119903653235
FCF ($M),2032,90.09909878847901
EBITDA total ($M),2032,365.1101097649767
Revenue total ($M),2032,1318.3250157069656
FCF ($M),2033,192.13991790713396
EBITDA total ($M),2033,432.3776865634822
Revenue total ($M),2033,1463.0675479517859
FCF ($M),2034,274.8355491146889
EBITDA total ($M),2034,487.5950545718765
Revenue total ($M),2034,1579.4213083348568
FCF ($M),2035,356.2518036506451
EBITDA total ($M),2035,545.8353373896057
Revenue total ($M),2035,1700.0001277169913
FCF ($M),2036,427.4233724850129
EBITDA total ($M),2036,596.5815249833477
Revenue total ($M),2036,1809.9208130925258
Revenue USS,2026,564
EBITDA USS,2026,185
Q USS,2026,235
K USS,2026,235
Revenue USS,2027,520.94988
EBITDA USS,2027,167.521544803419
Q USS,2027,219.25500000000002
K USS,2027,219.25500000000002
Revenue USS,2028,481.18577565960004
EBITDA USS,2028,148.57681386953237
Q USS,2028,204.56491500000004
K USS,2028,204.56491500000004
Revenue USS,2029,451.7341079035028
EBITDA USS,2029,134.6207448076896
Q USS,2029,193.98406569500006
K USS,2029,193.98406569500006
Revenue USS,2030,432.05059008696287
EBITDA USS,2030,127.51314633901761
Q USS,2030,184.11213329343505
K USS,2030,184.11213329343505
Revenue USS,2031,424.22860863081934
EBITDA USS,2031,124.25256579990904
Q USS,2031,178.0266203627749
K USS,2031,178.0266203627749
Revenue USS,2032,421.72714173755514
EBITDA USS,2032,125.69413668118874
Q USS,2032,172.973836798469
K USS,2032,172.973836798469
Revenue USS,2033,426.0781622456267
EBITDA USS,2033,131.67425416502647
Q USS,2033,169.5095897329716
K USS,2033,169.5095897329716
Revenue USS,2034,429.866141421397
EBITDA USS,2034,136.5476806736672
Q USS,2034,165.6524472208625
K USS,2034,165.6524472208625
Revenue USS,2035,432.2810311743323
EBITDA USS,2035,139.94783984473122
Q USS,2035,161.42873325706472
K USS,2035,161.42873325706472
Revenue USS,2036,431.6087994398131
EBITDA USS,2036,141.0093584436518
Q USS,2036,156.2380081288414
K USS,2036,156.2380081288414
Revenue SPN,2026,216
EBITDA SPN,2026,62.5
Q SPN,2026,120
K SPN,2026,120
Revenue SPN,2027,226.87308000000002
EBITDA SPN,2027,64.92807404995227
Q SPN,2027,127.96000000000001
K SPN,2027,127.96000000000001
Revenue SPN,2028,236.43997488540003
EBITDA SPN,2028,65.6522867849768
Q SPN,2028,135.38668
K SPN,2028,135.38668
Revenue SPN,2029,286.4332223810165
EBITDA SPN,2029,87.42935605244786
Q SPN,2029,161.31577244000002
K SPN,2029,161.31577244000002
Revenue SPN,2030,278.84961520272174
EBITDA SPN,2030,85.3488577326803
Q SPN,2030,154.50761568652
K SPN,2030,154.50761568652
Revenue SPN,2031,349.15163603964095
EBITDA SPN,2031,118.1957264394831
Q SPN,2031,189.15560543552317
K SPN,2031,189.15560543552317
Revenue SPN,2032,405.346275973246
EBITDA SPN,2032,145.39000404454598
Q SPN,2032,216.48217987134313
K SPN,2032,216.48217987134313
Revenue SPN,2033,457.1478939906719
