metric,year,value
WACC,,0.0949000000000000
Terminal value ($M),,11933.7521754040
NPV excl. TV ($M),,632.443463615968
NPV incl. TV ($M),,5452.28163765335
FCF ($M),2026,4.50229999999999
FCF ($M),2027,-14.6243023168091
FCF ($M),2028,-150.489565339927
FCF ($M),2029,-172.047468986961
FCF ($M),2030,-150.596826413555
FCF ($M),2031,-40.6546174515641
FCF ($M),2032,98.2267604737777
FCF ($M),2033,272.904399748281
FCF ($M),2034,454.952230724744
FCF ($M),2035,638.565939085578
FCF ($M),2036,813.823684937309
EBITDA total ($M),2026,141.510000000000
EBITDA total ($M),2027,113.459859839988
EBITDA total ($M),2028,69.3293625480451
EBITDA total ($M),2029,91.6336041274511
EBITDA total ($M),2030,165.264621351294
EBITDA total ($M),2031,290.884085682789
EBITDA total ($M),2032,434.488712977778
EBITDA total ($M),2033,613.430684586686
EBITDA total ($M),2034,800.619494143486
EBITDA total ($M),2035,1000.91224532271
EBITDA total ($M),2036,1193.38860950316
Revenue total ($M),2026,1187.07500000000
Revenue total ($M),2027,1114.97943000000
Revenue total ($M),2028,1107.35208580455
Revenue total ($M),2029,1168.00674488977
Revenue total ($M),2030,1325.97610385190
Revenue total ($M),2031,1559.36134977031
Revenue total ($M),2032,1792.57237216882
Revenue total ($M),2033,2055.23605792544
Revenue total ($M),2034,2308.67778197247
Revenue total ($M),2035,2568.69873295595
Revenue total ($M),2036,2809.97379975577
Revenue USS,2026,469.800000000000
Revenue USS,2027,434.124900000000
Revenue USS,2028,400.988146383000
Revenue USS,2029,376.445089919586
Revenue USS,2030,363.016035060323
Revenue USS,2031,358.723568596304
Revenue USS,2032,362.157263258222
Revenue USS,2033,374.482438149001
Revenue USS,2034,389.312644450106
Revenue USS,2035,406.113725564882
Revenue USS,2036,421.837790963737
Revenue SPN,2026,179.775000000000
Revenue SPN,2027,189.060900000000
Revenue SPN,2028,197.033312404500
Revenue SPN,2029,254.481975883592
Revenue SPN,2030,333.225525470455
Revenue SPN,2031,434.627475022477
Revenue SPN,2032,532.628193510935
Revenue SPN,2033,634.087481980820
Revenue SPN,2034,710.127687270062
Revenue SPN,2035,770.788659241239
Revenue SPN,2036,814.533874364792
Revenue FIS,2026,79.5000000000000
Revenue FIS,2027,73.1472000000000
Revenue FIS,2028,71.4913308480000
Revenue FIS,2029,69.8851050475603
Revenue FIS,2030,77.3931367613923
Revenue FIS,2031,87.6660526005158
Revenue FIS,2032,104.010727406471
Revenue FIS,2033,124.310118723616
Revenue FIS,2034,145.031340234944
Revenue FIS,2035,165.589764235791
Revenue FIS,2036,184.742893025664
Revenue EMS,2026,36.0000000000000
Revenue EMS,2027,33.4200600000000
Revenue EMS,2028,31.0250114001000
Revenue EMS,2029,35.1060831581118
Revenue EMS,2030,38.8631625125858
Revenue EMS,2031,62.2380812203746
Revenue EMS,2032,94.8516149837027
Revenue EMS,2033,143.787394290230
Revenue EMS,2034,200.676450456294
Revenue EMS,2035,263.759024208840
Revenue EMS,2036,329.257253399728
Revenue ANS,2026,350.000000000000
Revenue ANS,2027,318.386250000000
Revenue ANS,2028,344.764261968750
Revenue ANS,2029,374.485282964696
Revenue ANS,2030,451.671899270927
Revenue ANS,2031,542.831515733864
Revenue ANS,2032,606.459383181148
Revenue ANS,2033,653.437306818421
Revenue ANS,2034,698.763018313188
Revenue ANS,2035,746.301993492975
Revenue ANS,2036,791.629265575670
Revenue NPS,2026,72.0000000000000
Revenue NPS,2027,66.8401200000000
Revenue NPS,2028,62.0500228002000
Revenue NPS,2029,57.6032079162237
Revenue NPS,2030,61.8063447762200
Revenue NPS,2031,73.2746565967711
Revenue NPS,2032,92.4651898283398
Revenue NPS,2033,125.131317963352
Revenue NPS,2034,164.766641247873
Revenue NPS,2035,216.145566212225
Revenue NPS,2036,267.972722426179
EBITDA USS,2026,22.4700000000000
EBITDA USS,2027,18.4373399799583
EBITDA USS,2028,4.75469872492971
EBITDA USS,2029,-1.80259202575223
EBITDA USS,2030,0.459416746930572
EBITDA USS,2031,4.01600559250545
EBITDA USS,2032,13.1392707764800
EBITDA USS,2033,28.2834787777478
EBITDA USS,2034,46.2318433169274
EBITDA USS,2035,66.4301401937231
EBITDA USS,2036,86.7517135633038
EBITDA SPN,2026,15.9400000000000
EBITDA SPN,2027,16.6431856829790
EBITDA SPN,2028,15.8531476766989
EBITDA SPN,2029,45.1755340748284
EBITDA SPN,2030,92.3244692738339
EBITDA SPN,2031,160.040447711139
EBITDA SPN,2032,232.598201498878
EBITDA SPN,2033,310.903957363366
EBITDA SPN,2034,375.503317174230
EBITDA SPN,2035,430.224085696530
EBITDA SPN,2036,472.900975514839
EBITDA FIS,2026,3.90000000000000
EBITDA FIS,2027,0.720119849860737
EBITDA FIS,2028,-7.77562215679257
EBITDA FIS,2029,-11.3801623422023
EBITDA FIS,2030,-9.88047542604832
EBITDA FIS,2031,-6.78930851152770
EBITDA FIS,2032,1.33753778729648
EBITDA FIS,2033,13.9451046383264
EBITDA FIS,2034,28.8670888434286
EBITDA FIS,2035,45.3089709249193
EBITDA FIS,2036,61.8460654039419
EBITDA EMS,2026,-5.80000000000000
EBITDA EMS,2027,-7.31882885175487
EBITDA EMS,2028,-20.2051542360246
EBITDA EMS,2029,-22.6163695936374
EBITDA EMS,2030,-26.0050974488870
EBITDA EMS,2031,-14.3161868062245
EBITDA EMS,2032,5.08588226467283
EBITDA EMS,2033,39.4203818503781
EBITDA EMS,2034,83.9364853614303
EBITDA EMS,2035,136.494763833722
EBITDA EMS,2036,192.000660708887
EBITDA ANS,2026,102.000000000000
EBITDA ANS,2027,83.6064143430177
EBITDA ANS,2028,85.5421024364587
EBITDA ANS,2029,94.6316140191369
