metric,year,value
WACC,,0.0949000000000000
Terminal value ($M),,9280.19487180410
NPV excl. TV ($M),,260.203461386956
NPV incl. TV ($M),,4008.31527468704
FCF ($M),2026,4.50229999999999
FCF ($M),2027,-1.62430231680906
FCF ($M),2028,-151.059529797346
FCF ($M),2029,-185.831153637474
FCF ($M),2030,-180.003576964237
FCF ($M),2031,-94.2283930036754
FCF ($M),2032,18.9003483650512
FCF ($M),2033,160.726731591346
FCF ($M),2034,315.184442472500
FCF ($M),2035,474.941840561434
FCF ($M),2036,632.864021013763
EBITDA total ($M),2026,141.510000000000
EBITDA total ($M),2027,113.459859839988
EBITDA total ($M),2028,68.5485893187038
EBITDA total ($M),2029,72.7518443322273
EBITDA total ($M),2030,124.981401418853
EBITDA total ($M),2031,217.495352049760
EBITDA total ($M),2032,325.822395020618
EBITDA total ($M),2033,459.762646015542
EBITDA total ($M),2034,609.156770510274
EBITDA total ($M),2035,776.769644604705
EBITDA total ($M),2036,945.498658922963
Revenue total ($M),2026,1187.07500000000
Revenue total ($M),2027,1114.97943000000
Revenue total ($M),2028,1104.44141080455
Revenue total ($M),2029,1143.40292696874
Revenue total ($M),2030,1279.33479171180
Revenue total ($M),2031,1479.56802566628
Revenue total ($M),2032,1680.87938286055
Revenue total ($M),2033,1898.86295792514
Revenue total ($M),2034,2114.79034803603
Revenue total ($M),2035,2342.37720559003
Revenue total ($M),2036,2560.11753025708
Revenue USS,2026,469.800000000000
Revenue USS,2027,434.124900000000
Revenue USS,2028,400.988146383000
Revenue USS,2029,376.445089919586
Revenue USS,2030,360.571725637990
Revenue USS,2031,354.668593717899
Revenue USS,2032,352.454652494262
Revenue USS,2033,359.221948268636
Revenue USS,2034,369.066946031261
Revenue USS,2035,381.464075879441
Revenue USS,2036,394.293861625669
Revenue SPN,2026,179.775000000000
Revenue SPN,2027,189.060900000000
Revenue SPN,2028,194.122637404500
Revenue SPN,2029,237.537897318579
Revenue SPN,2030,300.079394593345
Revenue SPN,2031,383.136000537127
Revenue SPN,2032,466.738747721337
Revenue SPN,2033,556.997771107411
Revenue SPN,2034,628.100497861999
Revenue SPN,2035,687.781276017737
Revenue SPN,2036,733.561073042549
Revenue FIS,2026,79.5000000000000
Revenue FIS,2027,73.1472000000000
Revenue FIS,2028,71.4913308480000
Revenue FIS,2029,69.5086282475603
Revenue FIS,2030,75.9834202488184
Revenue FIS,2031,85.1397811516436
Revenue FIS,2032,96.9728130392718
Revenue FIS,2033,112.577133534040
Revenue FIS,2034,128.999446545626
Revenue FIS,2035,145.803828877042
Revenue FIS,2036,162.452315468993
Revenue EMS,2026,36.0000000000000
Revenue EMS,2027,33.4200600000000
Revenue EMS,2028,31.0250114001000
Revenue EMS,2029,35.1060831581118
Revenue EMS,2030,38.0790429120858
Revenue EMS,2031,56.3671813706259
Revenue EMS,2032,82.9131255512190
Revenue EMS,2033,118.483562024263
Revenue EMS,2034,161.864585292075
