metric,year,value
WACC,,0.0938000000000000
Terminal value ($M),,2892.83744195052
NPV excl. TV ($M),,-533.035593669163
NPV incl. TV ($M),,647.135136952284
FCF ($M),2026,-34.2460000000000
FCF ($M),2027,-47.5144536845158
FCF ($M),2028,-169.257550542868
FCF ($M),2029,-172.059003279846
FCF ($M),2030,-244.130994573550
FCF ($M),2031,-190.773177807019
FCF ($M),2032,-116.575603526592
FCF ($M),2033,-23.8629490270215
FCF ($M),2034,52.2946964462301
FCF ($M),2035,124.409653162135
FCF ($M),2036,185.164108638467
EBITDA total ($M),2026,83.0600000000000
EBITDA total ($M),2027,67.7617181283158
EBITDA total ($M),2028,48.6027216190357
EBITDA total ($M),2029,49.0455519112818
EBITDA total ($M),2030,46.7433393627223
EBITDA total ($M),2031,88.0298024366451
EBITDA total ($M),2032,135.471551637120
EBITDA total ($M),2033,192.374501081087
EBITDA total ($M),2034,240.327440495811
EBITDA total ($M),2035,288.232947957928
EBITDA total ($M),2036,327.404565153853
Revenue total ($M),2026,978.400000000000
Revenue total ($M),2027,936.220980000000
Revenue total ($M),2028,905.531784085800
Revenue total ($M),2029,932.255819425113
Revenue total ($M),2030,936.978265424047
Revenue total ($M),2031,1047.22017136666
Revenue total ($M),2032,1166.80804191684
Revenue total ($M),2033,1304.22116177899
Revenue total ($M),2034,1416.56169753060
Revenue total ($M),2035,1532.58958378719
Revenue total ($M),2036,1638.26372130475
Revenue USS,2026,470.000000000000
Revenue USS,2027,434.124900000000
Revenue USS,2028,400.988146383000
Revenue USS,2029,376.445089919586
Revenue USS,2030,361.307637833258
Revenue USS,2031,356.507990797890
Revenue USS,2032,356.586568252960
Revenue USS,2033,362.880556354413
Revenue USS,2034,368.724174704576
Revenue USS,2035,373.293858346426
Revenue USS,2036,375.089257845092
Revenue SPN,2026,180.000000000000
Revenue SPN,2027,189.060900000000
Revenue SPN,2028,197.033312404500
Revenue SPN,2029,240.183750465257
Revenue SPN,2030,235.216515404029
Revenue SPN,2031,296.535176377208
Revenue SPN,2032,346.031787403210
Revenue SPN,2033,391.842278850273
Revenue SPN,2034,417.355424646685
Revenue SPN,2035,433.946326589705
Revenue SPN,2036,442.592568495713
Revenue FIS,2026,80.0000000000000
Revenue FIS,2027,73.1472000000000
Revenue FIS,2028,71.4913308480000
Revenue FIS,2029,69.8851050475603
Revenue FIS,2030,76.3254597083408
Revenue FIS,2031,85.1759921707026
Revenue FIS,2032,95.8627507605854
Revenue FIS,2033,106.236378691262
Revenue FIS,2034,114.451563613112
Revenue FIS,2035,120.527560944057
Revenue FIS,2036,125.075393362747
Revenue EMS,2026,36.0000000000000
Revenue EMS,2027,33.4200600000000
Revenue EMS,2028,31.0250114001000
Revenue EMS,2029,35.1060831581118
Revenue EMS,2030,38.8631625125858
Revenue EMS,2031,57.0483665802446
Revenue EMS,2032,78.8326345853799
Revenue EMS,2033,104.229813258413
Revenue EMS,2034,126.937856598653
Revenue EMS,2035,146.608593577776
Revenue EMS,2036,162.174462068770
Revenue ANS,2026,140.400000000000
Revenue ANS,2027,139.627800000000
Revenue ANS,2028,142.943960250000
Revenue ANS,2029,153.032582918375
Revenue ANS,2030,163.459145189613
Revenue ANS,2031,181.480954308155
Revenue ANS,2032,205.602343218387
Revenue ANS,2033,235.631850990907
Revenue ANS,2034,266.182641934931
Revenue ANS,2035,312.600282348356
Revenue ANS,2036,369.285350635868
Revenue NPS,2026,72.0000000000000
Revenue NPS,2027,66.8401200000000
Revenue NPS,2028,62.0500228002000
Revenue NPS,2029,57.6032079162237
Revenue NPS,2030,61.8063447762200
Revenue NPS,2031,70.4716911324647
Revenue NPS,2032,83.8919576963143
Revenue NPS,2033,103.400283633725
Revenue NPS,2034,122.910036032649
Revenue NPS,2035,145.612961980868
Revenue NPS,2036,164.046688896564
EBITDA USS,2026,20.5000000000000
EBITDA USS,2027,16.3404929755802
EBITDA USS,2028,9.39726420934655
EBITDA USS,2029,4.22957758895538
EBITDA USS,2030,5.14288471075322
EBITDA USS,2031,7.17208164607029
EBITDA USS,2032,13.0800621130870
EBITDA USS,2033,22.3829536851132
EBITDA USS,2034,30.7446152251900
EBITDA USS,2035,37.7814117319108
EBITDA USS,2036,43.0042223497528
EBITDA SPN,2026,26.5000000000000
EBITDA SPN,2027,27.1158940499523
EBITDA SPN,2028,26.2456243040768
EBITDA SPN,2029,41.1798841366883
EBITDA SPN,2030,41.7157579339878
EBITDA SPN,2031,65.5792667770498
EBITDA SPN,2032,86.0755154745097
EBITDA SPN,2033,105.402737312138
EBITDA SPN,2034,116.501440509386
EBITDA SPN,2035,123.340527806587
EBITDA SPN,2036,126.400638775888
EBITDA FIS,2026,4.50000000000000
EBITDA FIS,2027,2.21742658445105
EBITDA FIS,2028,-0.309424657766869
EBITDA FIS,2029,-5.64479402343060
